month day time pid process a b c d e f cpu memory i j
Apr 08 13:49:01  6788 mysql     20   0 3067m 110m 4008 S  0.0  1.1  13696:25 mysqld             
Apr 08 13:50:02  7024 confluen  20   0 6903m 2.6g 8748 S  0.0 27.6  12608:35 java               
Apr 08 13:50:02  6788 mysql     20   0 3067m 108m 4008 S  0.0  1.1  13696:27 mysqld             
Apr 08 13:50:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:23 java               
Apr 08 13:51:02  7024 confluen  20   0 6903m 2.6g 8748 S  0.0 27.6  12608:37 java               
Apr 08 13:51:02  6788 mysql     20   0 3067m 105m 4008 S  0.0  1.1  13696:28 mysqld             
Apr 08 13:51:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:23 java               
Apr 08 13:52:02  7024 confluen  20   0 6899m 2.6g 3772 S  2.0 27.5  12608:38 java               
Apr 08 13:52:02  6788 mysql     20   0 3067m 102m 4008 S  2.0  1.1  13696:29 mysqld             
Apr 08 13:52:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:33 java               
Apr 08 13:53:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:39 java               
Apr 08 13:53:01  6788 mysql     20   0 3067m 101m 4008 S  0.0  1.0  13696:30 mysqld             
Apr 08 13:53:01 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:38 java               
Apr 08 13:54:02 26169 jira      20   0 6663m 1.8g 9208 S  2.0 18.9   2188:39 java               
Apr 08 13:54:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:40 java               
Apr 08 13:54:02  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:31 mysqld             
Apr 08 13:55:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.7 27.5  12608:41 java               
Apr 08 13:55:02  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:32 mysqld             
Apr 08 13:55:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:39 java               
Apr 08 13:56:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.7 27.5  12608:42 java               
Apr 08 13:56:02  6788 mysql     20   0 3067m 102m 4008 S  1.7  1.1  13696:33 mysqld             
Apr 08 13:56:02 26169 jira      20   0 6663m 1.8g 9208 S  1.7 18.9   2188:43 java               
Apr 08 13:57:01 26169 jira      20   0 6663m 1.8g 9208 S  1.8 18.9   2188:44 java               
Apr 08 13:57:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:43 java               
Apr 08 13:57:01  6788 mysql     20   0 3067m 102m 4008 S  0.0  1.1  13696:34 mysqld             
Apr 08 13:58:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:44 java               
Apr 08 13:58:02  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:35 mysqld             
Apr 08 13:58:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:45 java               
Apr 08 13:59:02 26169 jira      20   0 6663m 1.8g 9208 S  2.0 18.9   2188:46 java               
Apr 08 13:59:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:46 java               
Apr 08 13:59:02  6788 mysql     20   0 3067m 106m 4008 S  0.0  1.1  13696:36 mysqld             
Apr 08 14:00:02  7024 confluen  20   0 6899m 2.6g 3772 S  6.8 27.5  12608:50 java               
Apr 08 14:00:02 26169 jira      20   0 6663m 1.8g 9208 S  3.4 18.9   2188:57 java               
Apr 08 14:00:02  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:38 mysqld             
Apr 08 14:01:02 26169 jira      20   0 6663m 1.8g 9216 S 272.8 18.9   2189:14 java              
Apr 08 14:01:02  6788 mysql     20   0 3067m 102m 4008 S  6.7  1.1  13696:39 mysqld             
Apr 08 14:01:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:52 java               
Apr 08 14:02:01  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12608:53 java               
Apr 08 14:02:01  6788 mysql     20   0 3067m 102m 4008 S  0.0  1.1  13696:40 mysqld             
Apr 08 14:02:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:17 java               
Apr 08 14:03:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12608:54 java               
Apr 08 14:03:02  6788 mysql     20   0 3067m 105m 4008 S  0.0  1.1  13696:41 mysqld             
Apr 08 14:03:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:20 java               
Apr 08 14:04:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:55 java               
Apr 08 14:04:02  6788 mysql     20   0 3067m 106m 4008 S  0.0  1.1  13696:42 mysqld             
Apr 08 14:04:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:21 java               
Apr 08 14:05:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:56 java               
Apr 08 14:05:01  6788 mysql     20   0 3067m 107m 4008 S  0.0  1.1  13696:43 mysqld             
Apr 08 14:05:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:21 java               
Apr 08 14:06:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.6 27.5  12608:58 java               
Apr 08 14:06:02 26169 jira      20   0 6663m 1.8g 9216 S  1.8 18.9   2189:21 java               
Apr 08 14:06:02  6788 mysql     20   0 3067m 105m 4008 S  0.0  1.1  13696:43 mysqld             
Apr 08 14:07:02  6788 mysql     20   0 3067m 106m 4008 S  3.9  1.1  13696:45 mysqld             
Apr 08 14:07:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12609:04 java               
Apr 08 14:07:02 26169 jira      20   0 6663m 1.8g 9216 S  1.9 18.9   2189:26 java               
Apr 08 14:08:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:08 java               
Apr 08 14:08:01  6788 mysql     20   0 3067m 104m 4008 S  0.0  1.1  13696:46 mysqld             
Apr 08 14:08:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:26 java               
Apr 08 14:09:02  7024 confluen  20   0 6899m 2.6g 3772 S  4.0 27.5  12609:09 java               
Apr 08 14:09:02  6788 mysql     20   0 3067m 105m 4008 S  0.0  1.1  13696:47 mysqld             
Apr 08 14:09:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:27 java               
Apr 08 14:10:02 26169 jira      20   0 6663m 1.8g 9216 S 47.4 18.9   2189:27 java               
Apr 08 14:10:02  7024 confluen  20   0 6899m 2.6g 3772 S  4.7 27.5  12609:11 java               
Apr 08 14:10:02  6788 mysql     20   0 3067m 103m 4008 S  3.2  1.1  13696:49 mysqld             
Apr 08 14:11:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:13 java               
Apr 08 14:11:02  6788 mysql     20   0 3067m 102m 4008 S  0.0  1.1  13696:49 mysqld             
Apr 08 14:11:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:34 java               
Apr 08 14:12:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:14 java               
Apr 08 14:12:01  6788 mysql     20   0 3067m 104m 4008 S  0.0  1.1  13696:50 mysqld             
Apr 08 14:12:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:38 java               
Apr 08 14:13:02  6788 mysql     20   0 3067m 103m 4008 S  1.8  1.1  13696:51 mysqld             
Apr 08 14:13:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:15 java               
Apr 08 14:13:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:39 java               
Apr 08 14:14:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:17 java               
Apr 08 14:14:02  6788 mysql     20   0 3067m 102m 4008 S  0.0  1.1  13696:52 mysqld             
Apr 08 14:14:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:39 java               
Apr 08 14:15:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:18 java               
Apr 08 14:15:01  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:53 mysqld             
Apr 08 14:15:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:41 java               
Apr 08 14:16:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:19 java               
Apr 08 14:16:01  6788 mysql     20   0 3067m 106m 4008 S  0.0  1.1  13696:53 mysqld             
Apr 08 14:16:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:43 java               
Apr 08 14:17:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:20 java               
Apr 08 14:17:02  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:54 mysqld             
Apr 08 14:17:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:43 java               
Apr 08 14:18:02  7024 confluen  20   0 6899m 2.6g 3772 S  2.0 27.5  12609:21 java               
Apr 08 14:18:02  6788 mysql     20   0 3067m 103m 4008 S  2.0  1.1  13696:55 mysqld             
Apr 08 14:18:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:44 java               
Apr 08 14:19:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:22 java               
Apr 08 14:19:01  6788 mysql     20   0 3067m 105m 4008 S  0.0  1.1  13696:56 mysqld             
Apr 08 14:19:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:46 java               
Apr 08 14:20:03 26169 jira      20   0 6663m 1.8g 9216 S 19.1 18.9   2189:52 java               
Apr 08 14:20:03  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:23 java               
Apr 08 14:20:03  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:56 mysqld             
Apr 08 14:21:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:24 java               
Apr 08 14:21:01  6788 mysql     20   0 3067m 104m 4008 S  0.0  1.1  13696:57 mysqld             
Apr 08 14:21:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2189:54 java               
Apr 08 14:22:02 26169 jira      20   0 6663m 1.8g 9216 S 30.1 18.9   2189:56 java               
Apr 08 14:22:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:25 java               
Apr 08 14:22:02  6788 mysql     20   0 3067m 101m 4008 S  0.0  1.1  13696:58 mysqld             
Apr 08 14:23:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.8 27.5  12609:27 java               
Apr 08 14:23:02  6788 mysql     20   0 3067m 103m 4008 S  0.0  1.1  13696:59 mysqld             
Apr 08 14:23:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:04 java               
Apr 08 14:24:01  7024 confluen  20   0 6899m 2.6g 3772 S  2.0 27.5  12609:28 java               
Apr 08 14:24:01  6788 mysql     20   0 3067m 105m 4008 S  0.0  1.1  13697:00 mysqld             
Apr 08 14:24:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:06 java               
Apr 08 14:25:02  7024 confluen  20   0 6899m 2.6g 3772 S  5.2 27.5  12609:29 java               
Apr 08 14:25:02  6788 mysql     20   0 3067m 110m 4008 S  0.0  1.1  13697:01 mysqld             
Apr 08 14:25:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:08 java               
Apr 08 14:26:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.8 27.5  12609:41 java               
Apr 08 14:26:02  6788 mysql     20   0 3067m 108m 4008 S  0.0  1.1  13697:03 mysqld             
Apr 08 14:26:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:14 java               
Apr 08 14:27:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.9 27.5  12609:43 java               
Apr 08 14:27:02 26169 jira      20   0 6663m 1.8g 9216 S  1.9 18.9   2190:17 java               
Apr 08 14:27:02  6788 mysql     20   0 3067m 111m 4008 S  0.0  1.2  13697:03 mysqld             
Apr 08 14:28:01 26169 jira      20   0 6663m 1.8g 9216 S  1.9 18.9   2190:17 java               
Apr 08 14:28:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:45 java               
Apr 08 14:28:01  6788 mysql     20   0 3067m 112m 4008 S  0.0  1.2  13697:04 mysqld             
Apr 08 14:29:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12609:47 java               
Apr 08 14:29:02  6788 mysql     20   0 3067m 115m 4008 S  0.0  1.2  13697:05 mysqld             
Apr 08 14:29:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:17 java               
Apr 08 14:30:02  7024 confluen  20   0 6899m 2.6g 3772 S 52.9 27.5  12609:49 java               
Apr 08 14:30:02 26169 jira      20   0 6663m 1.8g 9216 S  6.8 18.9   2190:18 java               
Apr 08 14:30:02  6788 mysql     20   0 3067m 117m 4008 S  1.4  1.2  13697:05 mysqld             
Apr 08 14:31:02 26169 jira      20   0 6663m 1.8g 9216 S 36.2 18.9   2190:19 java               
Apr 08 14:31:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:55 java               
Apr 08 14:31:02  6788 mysql     20   0 3067m 119m 4008 S  0.0  1.2  13697:06 mysqld             
Apr 08 14:32:01  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12609:56 java               
Apr 08 14:32:01  6788 mysql     20   0 3067m 119m 4008 S  0.0  1.2  13697:07 mysqld             
Apr 08 14:32:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:20 java               
Apr 08 14:33:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12609:57 java               
Apr 08 14:33:01  6788 mysql     20   0 3067m 119m 4008 S  0.0  1.2  13697:08 mysqld             
Apr 08 14:33:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:21 java               
Apr 08 14:34:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12609:58 java               
Apr 08 14:34:02  6788 mysql     20   0 3067m 120m 4008 S  0.0  1.2  13697:08 mysqld             
Apr 08 14:34:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:22 java               
Apr 08 14:35:02  7024 confluen  20   0 6899m 2.6g 3772 S  4.7 27.5  12609:59 java               
Apr 08 14:35:02  6788 mysql     20   0 3067m 126m 4008 S  1.6  1.3  13697:09 mysqld             
Apr 08 14:35:02 26169 jira      20   0 6663m 1.8g 9216 S  1.6 18.9   2190:24 java               
Apr 08 14:36:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.3 27.5  12610:00 java               
Apr 08 14:36:02  6788 mysql     20   0 3067m 127m 4008 S  0.0  1.3  13697:10 mysqld             
Apr 08 14:36:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:24 java               
Apr 08 14:37:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:01 java               
Apr 08 14:37:01  6788 mysql     20   0 3067m 128m 4008 S  0.0  1.3  13697:11 mysqld             
Apr 08 14:37:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:30 java               
Apr 08 14:38:02 26169 jira      20   0 6663m 1.8g 9216 S  1.7 18.9   2190:32 java               
Apr 08 14:38:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:06 java               
Apr 08 14:38:02  6788 mysql     20   0 3067m 125m 4008 S  0.0  1.3  13697:12 mysqld             
Apr 08 14:39:02  7024 confluen  20   0 6899m 2.6g 3772 S  2.0 27.5  12610:07 java               
Apr 08 14:39:02  6788 mysql     20   0 3067m 128m 4008 S  0.0  1.3  13697:12 mysqld             
Apr 08 14:39:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:32 java               
Apr 08 14:40:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.1 27.5  12610:08 java               
Apr 08 14:40:02  6788 mysql     20   0 3067m 125m 4008 S  1.5  1.3  13697:13 mysqld             
Apr 08 14:40:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:33 java               
Apr 08 14:41:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.8 27.5  12610:10 java               
Apr 08 14:41:02  6788 mysql     20   0 3067m 123m 4008 S  1.8  1.3  13697:14 mysqld             
Apr 08 14:41:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:34 java               
Apr 08 14:42:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12610:11 java               
Apr 08 14:42:02  6788 mysql     20   0 3067m 124m 4008 S  0.0  1.3  13697:15 mysqld             
Apr 08 14:42:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:36 java               
Apr 08 14:43:01  6788 mysql     20   0 3067m 124m 4008 S  1.9  1.3  13697:16 mysqld             
Apr 08 14:43:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:12 java               
Apr 08 14:43:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:37 java               
Apr 08 14:44:02  7024 confluen  20   0 6899m 2.6g 3772 S  5.7 27.5  12610:13 java               
Apr 08 14:44:02  6788 mysql     20   0 3067m 123m 4008 S  1.9  1.3  13697:16 mysqld             
Apr 08 14:44:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:37 java               
Apr 08 14:45:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:14 java               
Apr 08 14:45:01  6788 mysql     20   0 3067m 123m 4008 S  0.0  1.3  13697:17 mysqld             
Apr 08 14:45:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:37 java               
Apr 08 14:46:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:15 java               
Apr 08 14:46:02  6788 mysql     20   0 3067m 121m 4008 S  0.0  1.3  13697:18 mysqld             
Apr 08 14:46:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:38 java               
Apr 08 14:47:02 26169 jira      20   0 6663m 1.8g 9216 S 19.8 18.9   2190:41 java               
Apr 08 14:47:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.8 27.5  12610:16 java               
Apr 08 14:47:02  6788 mysql     20   0 3067m 120m 4008 S  1.8  1.3  13697:19 mysqld             
Apr 08 14:48:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12610:17 java               
Apr 08 14:48:02  6788 mysql     20   0 3067m 122m 4008 S  0.0  1.3  13697:19 mysqld             
Apr 08 14:48:02 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:42 java               
Apr 08 14:49:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:19 java               
Apr 08 14:49:01  6788 mysql     20   0 3067m 124m 4008 S  0.0  1.3  13697:20 mysqld             
Apr 08 14:49:01 26169 jira      20   0 6663m 1.8g 9216 S  0.0 18.9   2190:42 java               
Apr 08 14:50:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.4 27.5  12610:21 java               
Apr 08 14:50:02  6788 mysql     20   0 3067m 125m 4008 S  1.7  1.3  13697:20 mysqld             
Apr 08 14:50:02 26169 jira      20   0 6663m 1.8g 9220 S  1.7 18.9   2190:42 java               
Apr 08 14:51:02 26169 jira      20   0 6663m 1.8g 9220 S  1.8 18.9   2190:43 java               
Apr 08 14:51:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12610:22 java               
Apr 08 14:51:02  6788 mysql     20   0 3067m 123m 4008 S  0.0  1.3  13697:21 mysqld             
Apr 08 14:52:01  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12610:23 java               
Apr 08 14:52:01  6788 mysql     20   0 3067m 124m 4008 S  0.0  1.3  13697:22 mysqld             
Apr 08 14:52:01 26169 jira      20   0 6663m 1.8g 9220 S  0.0 18.9   2190:43 java               
Apr 08 14:53:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12610:24 java               
Apr 08 14:53:02 26169 jira      20   0 6663m 1.8g 9220 S  1.9 18.9   2190:45 java               
